,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
744,https://bio.tools/tcrgp,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
745,https://bio.tools/edamdef,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
746,https://bio.tools/mhcvision,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
747,https://bio.tools/bibliome,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
748,https://bio.tools/T-MTSCCA,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
749,https://bio.tools/libmprc,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
750,https://bio.tools/maawf,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
751,https://bio.tools/PicturedRocks,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
752,https://bio.tools/Trans-NanoSim,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
753,https://bio.tools/microscope-cockpit,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
754,https://bio.tools/bamhash,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
755,https://bio.tools/MetaCell,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
756,https://bio.tools/iPro70-FMWin,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
757,https://bio.tools/panev,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
758,https://bio.tools/Nero,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
759,https://bio.tools/AQRNA-seq,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
760,https://bio.tools/onn4mst,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
761,https://bio.tools/topsan,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
762,https://bio.tools/phenodigm,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
763,https://bio.tools/deeprior,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
764,https://bio.tools/ppg,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
765,https://bio.tools/mri-segmentation-bias-field-correction,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
766,https://bio.tools/PASNet,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
767,https://bio.tools/lisa,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
768,https://bio.tools/wordcount,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
769,https://bio.tools/k-pam,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
770,https://bio.tools/molloc,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
771,https://bio.tools/cmweb,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
772,https://bio.tools/interevol,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
773,https://bio.tools/CancerGeneNet,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
774,https://bio.tools/mdt,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
775,https://bio.tools/mgse,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
776,https://bio.tools/rpf,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
777,https://bio.tools/pool-hmm,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
778,https://bio.tools/tarpan,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
779,https://bio.tools/mutspace,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
780,https://bio.tools/stepwisecm,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
781,https://bio.tools/limmagui,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
782,https://bio.tools/exon_array_analyzer,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
783,https://bio.tools/plantgsea,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
784,https://bio.tools/selenzyme,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
785,https://bio.tools/atlas2,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
786,https://bio.tools/metaclean,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
787,https://bio.tools/beaddatapackr,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
788,https://bio.tools/compartor,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
789,https://bio.tools/mmcif_dictionary_suite,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
790,https://bio.tools/ncv,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
791,https://bio.tools/preanticov,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
792,https://bio.tools/mirscape,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
793,https://bio.tools/jamming,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
794,https://bio.tools/fairscape,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
795,https://bio.tools/phenomizer,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
796,https://bio.tools/mergeslidingwindowsclusters,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
797,https://bio.tools/pyrotrimmer,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
798,https://bio.tools/CancerLSP,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
799,https://bio.tools/neighbor-gwas,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
800,https://bio.tools/pepcoil,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
801,https://bio.tools/hicrep-py,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
802,https://bio.tools/robosample,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
803,https://bio.tools/swisstargetprediction,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
804,https://bio.tools/minicore,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
805,https://bio.tools/fasta_to_phylip,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
806,https://bio.tools/blastr,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
807,https://bio.tools/countclust,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
808,https://bio.tools/coconut,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
809,https://bio.tools/hs-blastn,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
810,https://bio.tools/zinc_finger_tools,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
811,https://bio.tools/bagel4,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
812,https://bio.tools/pandar,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
813,https://bio.tools/Coinfinder,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
814,https://bio.tools/pdti-EssB,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
815,https://bio.tools/pmap-cutdb,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
816,https://bio.tools/DORMAN,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
817,https://bio.tools/IMGT_StructuralQuery,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
818,https://bio.tools/bayesmotif,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
819,https://bio.tools/lineagespot,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
820,https://bio.tools/fgnet,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
821,https://bio.tools/bayexer,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
822,https://bio.tools/cand,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
823,https://bio.tools/CpGtools,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
824,https://bio.tools/begonia,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
825,https://bio.tools/mirna_digger,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
826,https://bio.tools/flybrainlab,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
827,https://bio.tools/FLS_autogenerated,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
828,https://bio.tools/netsurfp,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
829,https://bio.tools/yacrd,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
830,https://bio.tools/DiVenn,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
831,https://bio.tools/vizstruct,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
832,https://bio.tools/ammos2,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
833,https://bio.tools/snpfile,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
834,https://bio.tools/multibreak-sv,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
835,https://bio.tools/xenogi,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
836,https://bio.tools/gramene,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
837,https://bio.tools/CRISPRmass,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
838,https://bio.tools/linnorm,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
839,https://bio.tools/roddy,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
840,https://bio.tools/snpscan,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
841,https://bio.tools/gspace,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
842,https://bio.tools/deeplpi,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
843,https://bio.tools/CAM2FIB,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
844,https://bio.tools/atac,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
845,https://bio.tools/decrippter,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
846,https://bio.tools/FASTA_API_EBI,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
847,https://bio.tools/amanida,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
848,https://bio.tools/sdm,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
849,https://bio.tools/speciesrax,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
850,https://bio.tools/shiftcrypt,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
851,https://bio.tools/cractools,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
852,https://bio.tools/StressGenePred,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
853,https://bio.tools/occugene,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
854,https://bio.tools/tcga2stat,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
855,https://bio.tools/mmvec,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
856,https://bio.tools/eugene,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
857,https://bio.tools/gpm,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
858,https://bio.tools/full-length_transcripts_sequencing_iso-seq,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
859,https://bio.tools/philr,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
860,https://bio.tools/lpi-cnncp,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
861,https://bio.tools/struct2graph,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
862,https://bio.tools/gebn,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
863,https://bio.tools/pyoif,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
864,https://bio.tools/erminej,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
865,https://bio.tools/ma,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
866,https://bio.tools/HybridMolDB,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
867,https://bio.tools/SM2RAIN,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
868,https://bio.tools/mr-microt,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
869,https://bio.tools/shournal,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
870,https://bio.tools/toffee,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
871,https://bio.tools/termine,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
872,https://bio.tools/h-tsne,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
873,https://bio.tools/msisensor,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
874,https://bio.tools/transcriptator,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
875,https://bio.tools/maskfeat,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
876,https://bio.tools/mkt,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
877,https://bio.tools/gtrd,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
878,https://bio.tools/ML_Repo,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
879,https://bio.tools/websalvador,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
880,https://bio.tools/prolific,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
881,https://bio.tools/bufferedmatrix,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
882,https://bio.tools/phaistos,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
883,https://bio.tools/fusionhunter,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
884,https://bio.tools/encodexplorer,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
885,https://bio.tools/cath,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
886,https://bio.tools/xstk,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
887,https://bio.tools/trftars,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
888,https://bio.tools/protemot,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
889,https://bio.tools/maboss,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
890,https://bio.tools/variant_ranker,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
891,https://bio.tools/FCS,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
892,https://bio.tools/turf,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
893,https://bio.tools/bigld,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
894,https://bio.tools/bambino,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
895,https://bio.tools/mriml,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
896,https://bio.tools/hairpin_annotation,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
897,https://bio.tools/interelementgff,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
898,https://bio.tools/Time-energy,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
899,https://bio.tools/impartial,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
900,https://bio.tools/czeum,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
901,https://bio.tools/cegma,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
902,https://bio.tools/prempli,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
903,https://bio.tools/N-GlyDE,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
904,https://bio.tools/mupro,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
905,https://bio.tools/HIC,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
906,https://bio.tools/phasebook,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
907,https://bio.tools/deepbase,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
908,https://bio.tools/mufold_cl,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
909,https://bio.tools/OmicsOne,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
910,https://bio.tools/sepia-sim,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
911,https://bio.tools/reactomepa,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
912,https://bio.tools/stepgram,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
913,https://bio.tools/PGG_SNV,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
914,https://bio.tools/cuda-ec,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
915,https://bio.tools/scclusteval,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
916,https://bio.tools/bioconceptvec,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
917,https://bio.tools/bgeedb,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
918,https://bio.tools/meta-ipvp,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
919,https://bio.tools/jepeg,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
920,https://bio.tools/swam,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
921,https://bio.tools/piranha-peak,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
922,https://bio.tools/wellmap,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
923,https://bio.tools/specter,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
924,https://bio.tools/lncspa,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
925,https://bio.tools/supergnova,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
926,https://bio.tools/consemble,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
927,https://bio.tools/mapman,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
928,https://bio.tools/labxdb,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
929,https://bio.tools/bsfinder,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
930,https://bio.tools/cony,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
931,https://bio.tools/topcons,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
932,https://bio.tools/svpluscnv,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
933,https://bio.tools/halSynteny,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
934,https://bio.tools/mpea,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
935,https://bio.tools/taverna4proteomics,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
936,https://bio.tools/acdc_cell,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
937,https://bio.tools/caspr-rna,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
938,https://bio.tools/ppi-mass,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
939,https://bio.tools/semanticbi,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
940,https://bio.tools/Goals,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
941,https://bio.tools/tres,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
942,https://bio.tools/sparkra,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
943,https://bio.tools/opera-lg,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
944,https://bio.tools/survivalmeth,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
945,https://bio.tools/wgsim,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
946,https://bio.tools/bridging-age-gap,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
947,https://bio.tools/NIPT,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
948,https://bio.tools/timeclust,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
949,https://bio.tools/interactivenn,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
950,https://bio.tools/webscipio,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
951,https://bio.tools/source,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
952,https://bio.tools/pdbest,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
953,https://bio.tools/3drs,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
954,https://bio.tools/quicklookpdb,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
955,https://bio.tools/netctl,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
956,https://bio.tools/compoundhetvip,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
957,https://bio.tools/squamatabase,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
958,https://bio.tools/tdaview,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
959,https://bio.tools/poolne_estim,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
960,https://bio.tools/gcup,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
961,https://bio.tools/fogsaa,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
962,https://bio.tools/multipred2,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
963,https://bio.tools/propores,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
964,https://bio.tools/rmir,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
965,https://bio.tools/bioexcel_building_blocks_tutorials_protein-ligand_docking,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
966,https://bio.tools/mitocarta,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
967,https://bio.tools/xpyder,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
968,https://bio.tools/hvidb,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
969,https://bio.tools/ism,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
970,https://bio.tools/mimic,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
971,https://bio.tools/ngsview,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
972,https://bio.tools/SISTR,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
973,https://bio.tools/liteflownet2,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
974,https://bio.tools/quantro,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
975,https://bio.tools/ohdsi,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
976,https://bio.tools/transplant_autogenerated,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
977,https://bio.tools/PiVR,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
978,https://bio.tools/cyanolyase,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
979,https://bio.tools/IPA,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
980,https://bio.tools/SPROUTS,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
981,https://bio.tools/toppic,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
982,https://bio.tools/Libra_k-mer,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
983,https://bio.tools/divbiclust,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
984,https://bio.tools/cytopy,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
985,https://bio.tools/drugvsdisease,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
986,https://bio.tools/tiaas,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
987,https://bio.tools/superimpose,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
988,https://bio.tools/gepard,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
989,https://bio.tools/elastogui,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
990,https://bio.tools/pathema,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
991,https://bio.tools/hifix,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
992,https://bio.tools/aggregation-particles-2d-grid,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
