,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
743,https://bio.tools/amos,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
744,https://bio.tools/bacnet,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
745,https://bio.tools/flyfactorsurvey,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
746,https://bio.tools/andrej_sali_lab,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
747,https://bio.tools/jpredictor,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
748,https://bio.tools/scnet,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
749,https://bio.tools/tgsa,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
750,https://bio.tools/mspire,0.03,0.05,0.03,0.04,0.03,0.04,0.03,0.03,0.04,0.04
751,https://bio.tools/ncbi_bookshelf,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04
752,https://bio.tools/mvsim,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
753,https://bio.tools/protscreen,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.05
754,https://bio.tools/dbmcs,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.04,0.04,0.04
755,https://bio.tools/protfold-dfg,0.03,0.05,0.03,0.03,0.04,0.04,0.03,0.04,0.04,0.04
756,https://bio.tools/arraymap,0.03,0.06,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.03
757,https://bio.tools/GenIE-Sys,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
758,https://bio.tools/rtandem,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
759,https://bio.tools/devomics,0.03,0.06,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
760,https://bio.tools/bc-store,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
761,https://bio.tools/DeepMF_autogenerated,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
762,https://bio.tools/diffgr,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
763,https://bio.tools/ptee,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
764,https://bio.tools/needle_ws_husar,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.04,0.04,0.05
765,https://bio.tools/cuttlefish,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
766,https://bio.tools/pass2,0.03,0.05,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.04
767,https://bio.tools/ales,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
768,https://bio.tools/rainforest,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
769,https://bio.tools/netcleave,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
770,https://bio.tools/RepeatFiller_autogenerated,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
771,https://bio.tools/gads,0.03,0.06,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
772,https://bio.tools/rnf,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
773,https://bio.tools/vectorfriends,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
774,https://bio.tools/dp-glpca,0.04,0.06,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
775,https://bio.tools/bronco-corpus,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
776,https://bio.tools/PIPPA,0.04,0.06,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
777,https://bio.tools/genemark-ep,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
778,https://bio.tools/nextgen_utility_scripts,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
779,https://bio.tools/g2d,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
780,https://bio.tools/TYGS,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
781,https://bio.tools/GBSTyper,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
782,https://bio.tools/bindn,0.03,0.04,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.05
783,https://bio.tools/npsv,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
784,https://bio.tools/Multilayer_Extraction,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
785,https://bio.tools/SJARACNe,0.03,0.05,0.03,0.05,0.04,0.04,0.03,0.03,0.04,0.04
786,https://bio.tools/isoscale,0.03,0.06,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
787,https://bio.tools/signature,0.03,0.05,0.03,0.04,0.04,0.05,0.04,0.03,0.03,0.04
788,https://bio.tools/iblast,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
789,https://bio.tools/mcpdb,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
790,https://bio.tools/merlin,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
791,https://bio.tools/disgenet,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04
792,https://bio.tools/drsasp,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
793,https://bio.tools/biojs-rest-ensembl,0.03,0.06,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
794,https://bio.tools/edamhasinput,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
795,https://bio.tools/anox,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
796,https://bio.tools/loica,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
797,https://bio.tools/mirnass,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
798,https://bio.tools/interolog_regulog_db,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04
799,https://bio.tools/plntfdb,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
800,https://bio.tools/nontarget,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
801,https://bio.tools/velosim,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
802,https://bio.tools/OHNOLOGS_v2,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
803,https://bio.tools/AdTree,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
804,https://bio.tools/graphgr,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
805,https://bio.tools/framedp,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
806,https://bio.tools/NERChem,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
807,https://bio.tools/stpm,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
808,https://bio.tools/sevenbridges,0.03,0.06,0.04,0.03,0.03,0.04,0.03,0.03,0.04,0.04
809,https://bio.tools/qdnaseq,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
810,https://bio.tools/umis,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
811,https://bio.tools/CollaboNet,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
812,https://bio.tools/methylpipe,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
813,https://bio.tools/archip,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
814,https://bio.tools/lpeadj,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
815,https://bio.tools/compi,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
816,https://bio.tools/ncbrpred,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
817,https://bio.tools/CoMW,0.03,0.06,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
818,https://bio.tools/MetaGxBreast,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
819,https://bio.tools/t-cnv,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.05
820,https://bio.tools/metaboverse,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
821,https://bio.tools/svmhc,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
822,https://bio.tools/nemine,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
823,https://bio.tools/phdcleav,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
824,https://bio.tools/anyexpress,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
825,https://bio.tools/igpred,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
826,https://bio.tools/ad-identification-classification,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
827,https://bio.tools/htseqqc,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
828,https://bio.tools/flowscatt,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
829,https://bio.tools/stamp-3d,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
830,https://bio.tools/zincidentifier,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
831,https://bio.tools/simplifyenrichment,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
832,https://bio.tools/prom,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
833,https://bio.tools/ThermoNet,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
834,https://bio.tools/deepfplearn,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
835,https://bio.tools/modomics,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
836,https://bio.tools/immunophenotype,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
837,https://bio.tools/gsda,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
838,https://bio.tools/BioFabric,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
839,https://bio.tools/musa,0.03,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.04,0.04
840,https://bio.tools/pbrowse,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
841,https://bio.tools/HOT,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
842,https://bio.tools/dgraph,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
843,https://bio.tools/snpr,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
844,https://bio.tools/EPIFANY,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
845,https://bio.tools/cager,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
846,https://bio.tools/teiser,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
847,https://bio.tools/spage2vec,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
848,https://bio.tools/ddcmd,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
849,https://bio.tools/DeepMSA,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
850,https://bio.tools/opentree,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
851,https://bio.tools/dnar,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
852,https://bio.tools/assemblx,0.03,0.06,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
853,https://bio.tools/pest,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
854,https://bio.tools/Stripes,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
855,https://bio.tools/fold2bloch,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
856,https://bio.tools/simbiology-model-pkpd-drugs,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
857,https://bio.tools/phenoexam,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
858,https://bio.tools/mugvre,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
859,https://bio.tools/tugda,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
860,https://bio.tools/bpipe,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
861,https://bio.tools/fastqvalidator,0.03,0.06,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
862,https://bio.tools/eprimer3,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
863,https://bio.tools/big-mex,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
864,https://bio.tools/frma,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
865,https://bio.tools/d3pm,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
866,https://bio.tools/salami,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.05
867,https://bio.tools/trend,0.04,0.06,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04
868,https://bio.tools/mogsa,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
869,https://bio.tools/predrbr,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
870,https://bio.tools/bpla_kernel,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
871,https://bio.tools/BioGRID_Open_Repository_of_CRISPR_Screens_ORCS,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
872,https://bio.tools/linkmfex,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
873,https://bio.tools/plantr,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
874,https://bio.tools/metabiome,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
875,https://bio.tools/macleaps,0.03,0.06,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04
876,https://bio.tools/biocparallel,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
877,https://bio.tools/polyround,0.03,0.06,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
878,https://bio.tools/guidedclustering,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
879,https://bio.tools/detection-brain-tumor,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
880,https://bio.tools/C-JAMP,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
881,https://bio.tools/ace2-netlas,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
882,https://bio.tools/weat,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
883,https://bio.tools/ligsift,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
884,https://bio.tools/splicinggraphs,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
885,https://bio.tools/Platon,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
886,https://bio.tools/clusteval,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
887,https://bio.tools/ppidomainminer,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
888,https://bio.tools/biosans,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
889,https://bio.tools/BDE,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
890,https://bio.tools/intarna,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
891,https://bio.tools/ipcoal,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
892,https://bio.tools/axima2analyze,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
893,https://bio.tools/y-lineagetracker,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
894,https://bio.tools/prada,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
895,https://bio.tools/openphacts-vis-compoundinfo,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
896,https://bio.tools/autoantigenomics,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
897,https://bio.tools/dyndoc,0.04,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
898,https://bio.tools/frgepistasis,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
899,https://bio.tools/DiNGO,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
900,https://bio.tools/CADOES,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
901,https://bio.tools/shrec,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
902,https://bio.tools/snv-ppilp,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
903,https://bio.tools/nmrbox,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
904,https://bio.tools/4dxpress,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
905,https://bio.tools/RAPPAS,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
906,https://bio.tools/vmatch,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
907,https://bio.tools/COP,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
908,https://bio.tools/litemol,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
909,https://bio.tools/4mc-w2vec,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
910,https://bio.tools/grenits,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
911,https://bio.tools/Branch,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
912,https://bio.tools/CIRI-full,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
913,https://bio.tools/sdams,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
914,https://bio.tools/syntview,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
915,https://bio.tools/elviz,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
916,https://bio.tools/hrwr,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
917,https://bio.tools/markerpen,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
918,https://bio.tools/DNA_Chisel,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
919,https://bio.tools/cosore,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
920,https://bio.tools/peakanalyzer,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
921,https://bio.tools/bipa,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
922,https://bio.tools/qcloud2,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
923,https://bio.tools/deez,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
924,https://bio.tools/variantannotation,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
925,https://bio.tools/codp,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
926,https://bio.tools/milo,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
927,https://bio.tools/commet-metabolic,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
928,https://bio.tools/hicaptools,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
929,https://bio.tools/protfun,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
930,https://bio.tools/dynlib,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
931,https://bio.tools/RNAsamba,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
932,https://bio.tools/sbpipe,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
933,https://bio.tools/RATEST,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
934,https://bio.tools/adjusted-adjust,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
935,https://bio.tools/Tulip,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
936,https://bio.tools/firestar_ws,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
937,https://bio.tools/shinyepico,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
938,https://bio.tools/pypdb,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
939,https://bio.tools/mcpese,0.03,0.05,0.03,0.03,0.04,0.04,0.03,0.03,0.04,0.04
940,https://bio.tools/ReconSocket,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
941,https://bio.tools/dreamtools,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
942,https://bio.tools/covid19-spread-visualizer,0.03,0.05,0.04,0.03,0.03,0.04,0.03,0.03,0.04,0.04
943,https://bio.tools/atlasBREX,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
944,https://bio.tools/ocean-c,0.03,0.06,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
945,https://bio.tools/ncbi_resources,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
946,https://bio.tools/gotohscan,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
947,https://bio.tools/Flagser,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
948,https://bio.tools/discoveryspace,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
949,https://bio.tools/SPARSim,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
950,https://bio.tools/hifi-se,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
951,https://bio.tools/tifosi,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
952,https://bio.tools/dammit,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
953,https://bio.tools/leafoptimizer,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
954,https://bio.tools/theta,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
955,https://bio.tools/netmhcii,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
956,https://bio.tools/triti-map,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
957,https://bio.tools/pophelper,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
958,https://bio.tools/mirra,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
959,https://bio.tools/tally,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
960,https://bio.tools/psrna,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
961,https://bio.tools/mapsci,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
962,https://bio.tools/scfeaturefilter,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.05
963,https://bio.tools/lanceotron,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.04,0.04,0.04
964,https://bio.tools/i-mutant,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
965,https://bio.tools/globalancova,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
966,https://bio.tools/msatcommander,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
967,https://bio.tools/SCeNGEA,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
968,https://bio.tools/pmirkb,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
969,https://bio.tools/pysamstats,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
970,https://bio.tools/cite-sort,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
971,https://bio.tools/grimer,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
972,https://bio.tools/diffbum-hmm,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
973,https://bio.tools/PhiMRF,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
974,https://bio.tools/shinyarchr_uio,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
975,https://bio.tools/kvarq,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
976,https://bio.tools/kvik,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
977,https://bio.tools/KnockTF,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
978,https://bio.tools/fusion_protein,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
979,https://bio.tools/sim-it,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
980,https://bio.tools/Hintra,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
981,https://bio.tools/dgsea,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
982,https://bio.tools/merger,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
983,https://bio.tools/plink-ss,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
984,https://bio.tools/matquantify,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
985,https://bio.tools/contralign,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
986,https://bio.tools/gogene,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
987,https://bio.tools/microbe_browser,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
988,https://bio.tools/MDRCupid,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
989,https://bio.tools/nbr,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
990,https://bio.tools/treq,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
991,https://bio.tools/treegraph_2,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
