,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
746,https://bio.tools/pred-lipo,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
747,https://bio.tools/phemd,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
748,https://bio.tools/MAFFT,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
749,https://bio.tools/OMeta,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
750,https://bio.tools/cheer,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
751,https://bio.tools/SimpleDSFviewer,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
752,https://bio.tools/inirf-imaging,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
753,https://bio.tools/sliq,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
754,https://bio.tools/open-specy,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
755,https://bio.tools/grep_count,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
756,https://bio.tools/pqpq,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
757,https://bio.tools/IMP_autogenerated,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
758,https://bio.tools/gream,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
759,https://bio.tools/pairagon,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
760,https://bio.tools/idbp,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
761,https://bio.tools/mapview,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
762,https://bio.tools/mechnetor,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
763,https://bio.tools/braintown,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
764,https://bio.tools/aiso,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
765,https://bio.tools/cisa,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
766,https://bio.tools/sparcs,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
767,https://bio.tools/WHSP-Net,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
768,https://bio.tools/samql,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
769,https://bio.tools/rems,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
770,https://bio.tools/SEVA,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
771,https://bio.tools/mast,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02
772,https://bio.tools/t-cov,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
773,https://bio.tools/ontoquestmain,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
774,https://bio.tools/qoma,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
775,https://bio.tools/hogenom,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
776,https://bio.tools/Mercator_autogenerated,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
777,https://bio.tools/18s_amplicon_sequencing,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
778,https://bio.tools/ldagan,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
779,https://bio.tools/motif-x,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
780,https://bio.tools/rosettamhc,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
781,https://bio.tools/kolmogorov,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
782,https://bio.tools/decostar,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
783,https://bio.tools/patchfinder,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
784,https://bio.tools/circle-seq,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
785,https://bio.tools/pics2,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
786,https://bio.tools/sclapa,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
787,https://bio.tools/GazeVisual-Lib,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
788,https://bio.tools/pairgp,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
789,https://bio.tools/2passtools,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
790,https://bio.tools/fastgwa-glmm,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
791,https://bio.tools/pluri-iq,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
792,https://bio.tools/gfkb,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
793,https://bio.tools/popins2,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
794,https://bio.tools/miRcode,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
795,https://bio.tools/VegMarks,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
796,https://bio.tools/mad-unet,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
797,https://bio.tools/imubac,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
798,https://bio.tools/InferAMP,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
799,https://bio.tools/qt-clustering-euclidean-distance-jackknife-correlation,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
800,https://bio.tools/strider,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
801,https://bio.tools/hive,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
802,https://bio.tools/iresite,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
803,https://bio.tools/bcbio-nextgen,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
804,https://bio.tools/AutoCloud,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
805,https://bio.tools/action,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
806,https://bio.tools/possumsearch2,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
807,https://bio.tools/cghmcr,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
808,https://bio.tools/flexdock,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
809,https://bio.tools/bicorn,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
810,https://bio.tools/mamba,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
811,https://bio.tools/RestraintLib,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
812,https://bio.tools/rucs,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
813,https://bio.tools/gsea,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
814,https://bio.tools/Metandem,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
815,https://bio.tools/stutility,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
816,https://bio.tools/ncigraph,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
817,https://bio.tools/flowqb,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
818,https://bio.tools/heidi,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02
819,https://bio.tools/rebaler,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
820,https://bio.tools/cbcanalyzer,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
821,https://bio.tools/Pred-BVP-Unb,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
822,https://bio.tools/methtargetedngs,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
823,https://bio.tools/vega-hub,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
824,https://bio.tools/mavisto,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
825,https://bio.tools/squadd,0.01,0.03,0.01,0.01,0.03,0.02,0.01,0.02,0.01,0.02
826,https://bio.tools/biojs-vis-interactions-d3,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
827,https://bio.tools/ipcarf,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
828,https://bio.tools/drymass,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
829,https://bio.tools/raiss,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
830,https://bio.tools/pease,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
831,https://bio.tools/jensemb,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
832,https://bio.tools/dbdepc,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
833,https://bio.tools/impulsede2,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
834,https://bio.tools/bastionhub,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
835,https://bio.tools/sarpred,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
836,https://bio.tools/ecogene,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
837,https://bio.tools/fraggenescan,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
838,https://bio.tools/segmentor,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
839,https://bio.tools/SCIMAP,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
840,https://bio.tools/Subdyquency,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
841,https://bio.tools/crysalis,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
842,https://bio.tools/neddpred,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
843,https://bio.tools/seqtk,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
844,https://bio.tools/chemstor,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
845,https://bio.tools/bin3C,0.01,0.04,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
846,https://bio.tools/covid-abs,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
847,https://bio.tools/xml2raf,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
848,https://bio.tools/auspp,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
849,https://bio.tools/NGSReadsTreatment,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
850,https://bio.tools/mbstar,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
851,https://bio.tools/gbrs,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
852,https://bio.tools/kappa-view4,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
853,https://bio.tools/fgmp,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
854,https://bio.tools/nastiseq,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
855,https://bio.tools/primaclade,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
856,https://bio.tools/mitch,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
857,https://bio.tools/metabokit,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
858,https://bio.tools/r-qtl,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
859,https://bio.tools/almostsignificant,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
860,https://bio.tools/harmonization,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
861,https://bio.tools/squidlab,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
862,https://bio.tools/predector-pathogens,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
863,https://bio.tools/CartograTree_autogenerated,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
864,https://bio.tools/mdag,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
865,https://bio.tools/nuclitrack-matlab,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
866,https://bio.tools/mude,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
867,https://bio.tools/samsa2,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
868,https://bio.tools/tact,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
869,https://bio.tools/defence_adaptation,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
870,https://bio.tools/machine-olf-action,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
871,https://bio.tools/enzyme,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
872,https://bio.tools/radatlas,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
873,https://bio.tools/reupred,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
874,https://bio.tools/apodhin,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
875,https://bio.tools/dminda,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
876,https://bio.tools/norec4dna,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
877,https://bio.tools/particlestats,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
878,https://bio.tools/DataDiscovery,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
879,https://bio.tools/vcppt,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
880,https://bio.tools/APSiC,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
881,https://bio.tools/bayesepimodels_webapp,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
882,https://bio.tools/dupradar,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
883,https://bio.tools/seqenhdl,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
884,https://bio.tools/EWAS,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
885,https://bio.tools/ippbs-opt,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
886,https://bio.tools/aliclu,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
887,https://bio.tools/MetaMorpheus,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
888,https://bio.tools/RegSNPs,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
889,https://bio.tools/fastmlst,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
890,https://bio.tools/superhirn,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
891,https://bio.tools/bwasp,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
892,https://bio.tools/pics,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
893,https://bio.tools/gff2ps,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
894,https://bio.tools/covidmulti-net,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
895,https://bio.tools/peptidewitch,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
896,https://bio.tools/jbrowser,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
897,https://bio.tools/tarfisdock,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
898,https://bio.tools/simurare,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
899,https://bio.tools/cgbind,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
900,https://bio.tools/membplugin,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
901,https://bio.tools/score-gene,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
902,https://bio.tools/genatlasdb,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
903,https://bio.tools/csar_scaffolding,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
904,https://bio.tools/GRASE,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
905,https://bio.tools/maskambigprot,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
906,https://bio.tools/mexpress,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
907,https://bio.tools/abmapper,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
908,https://bio.tools/glycohunter,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
909,https://bio.tools/gfakluge,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
910,https://bio.tools/disulfind,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
911,https://bio.tools/biojs-vis-inchlib,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
912,https://bio.tools/blasr,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
913,https://bio.tools/recoittv,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
914,https://bio.tools/metameth,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
915,https://bio.tools/go-crispr,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
916,https://bio.tools/polymapr,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
917,https://bio.tools/spsimseq,0.02,0.04,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
918,https://bio.tools/RNAfamProb,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
919,https://bio.tools/hash-cgMLST,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
920,https://bio.tools/artemis,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
921,https://bio.tools/discretization_algorithms-cacc,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
922,https://bio.tools/ffselect,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
923,https://bio.tools/afm-image-analysis,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.03,0.02
924,https://bio.tools/SoS,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
925,https://bio.tools/reportingtools,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
926,https://bio.tools/neuromatic,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
927,https://bio.tools/m2gmda,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
928,https://bio.tools/plangexq,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
929,https://bio.tools/mspolygraph,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
930,https://bio.tools/domainparser,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
931,https://bio.tools/mshot,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
932,https://bio.tools/simrvpedigree,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
933,https://bio.tools/image-segmentation-fluorescence-membranes,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
934,https://bio.tools/hemomips,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
935,https://bio.tools/paleomix,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
936,https://bio.tools/colauc,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
937,https://bio.tools/ifoldrna,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
938,https://bio.tools/MLW-gcForest,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
939,https://bio.tools/CLASTR_autogenerated,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
940,https://bio.tools/covid19-india-spread-animation,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.02
941,https://bio.tools/dbInDel,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03
942,https://bio.tools/MOST-visualization,0.02,0.04,0.02,0.01,0.02,0.03,0.02,0.02,0.02,0.02
943,https://bio.tools/trowel,0.01,0.04,0.02,0.01,0.02,0.03,0.01,0.02,0.02,0.03
944,https://bio.tools/r-coffee,0.02,0.03,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02
945,https://bio.tools/deepfilter,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
946,https://bio.tools/quip,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
947,https://bio.tools/SCHEMA,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
948,https://bio.tools/brockman,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
949,https://bio.tools/PyAR,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
950,https://bio.tools/cab-align,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
951,https://bio.tools/biovizbase,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
952,https://bio.tools/scScope,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
953,https://bio.tools/lfqc,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.04
954,https://bio.tools/MAC-INMV-SSR,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
955,https://bio.tools/focal,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
956,https://bio.tools/bioexcel_building_blocks_tutorials_amber_constant_ph_md_setup,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
957,https://bio.tools/gatk,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
958,https://bio.tools/unipop,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
959,https://bio.tools/pita,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
960,https://bio.tools/cocoa,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
961,https://bio.tools/cross_checker,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
962,https://bio.tools/geoboost2,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
963,https://bio.tools/irna-m6a,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
964,https://bio.tools/neuro-learn,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
965,https://bio.tools/genuMet,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
966,https://bio.tools/cpm,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
967,https://bio.tools/p2rp,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
968,https://bio.tools/rre-finder,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
969,https://bio.tools/be-ff,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
970,https://bio.tools/dp4-ai,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.02
971,https://bio.tools/pdbfinder,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
972,https://bio.tools/APA,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
973,https://bio.tools/dosepredict,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
974,https://bio.tools/PMD-FDR,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
975,https://bio.tools/hhmd,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
976,https://bio.tools/AVAILABILITYRibotricer,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
977,https://bio.tools/net-rstq,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
978,https://bio.tools/metagenemark,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
979,https://bio.tools/SCMarker,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
980,https://bio.tools/MicroScope_platform,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
981,https://bio.tools/pathostat,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
982,https://bio.tools/guidingnet,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
983,https://bio.tools/jsrc,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
984,https://bio.tools/cov2id,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
985,https://bio.tools/trapr,0.01,0.04,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
986,https://bio.tools/tsir,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
987,https://bio.tools/pfp-fundseqe,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
988,https://bio.tools/bankit,0.01,0.04,0.02,0.03,0.02,0.02,0.01,0.01,0.02,0.02
989,https://bio.tools/Enspara,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.03
990,https://bio.tools/gene,0.02,0.04,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
991,https://bio.tools/lock,0.01,0.04,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
992,https://bio.tools/deploid,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
993,https://bio.tools/methylextract,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
