,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
745,https://bio.tools/scpsrm,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
746,https://bio.tools/GSE56348,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
747,https://bio.tools/treesim,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03
748,https://bio.tools/polyester,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
749,https://bio.tools/timescape,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
750,https://bio.tools/freebayes,0.02,0.04,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.02
751,https://bio.tools/RxnSim,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
752,https://bio.tools/aeenrich,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
753,https://bio.tools/chipchipnorm,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
754,https://bio.tools/pyampli,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
755,https://bio.tools/i2dash,0.02,0.03,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.03
756,https://bio.tools/gddp,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
757,https://bio.tools/taxallnomy,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.03
758,https://bio.tools/newdna-prot,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.01,0.02,0.03
759,https://bio.tools/chip-array,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
760,https://bio.tools/psrnatarget,0.02,0.03,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02
761,https://bio.tools/galaxy_image_analysis,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
762,https://bio.tools/superpose,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
763,https://bio.tools/UPObase,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03
764,https://bio.tools/pyautofep,0.02,0.03,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02
765,https://bio.tools/ClinOmicsTrail,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
766,https://bio.tools/nanopack,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
767,https://bio.tools/a4classif,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
768,https://bio.tools/iedb-v2,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
769,https://bio.tools/chips,0.01,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02
770,https://bio.tools/findere,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
771,https://bio.tools/besst,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
772,https://bio.tools/simra,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
773,https://bio.tools/pksensi,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
774,https://bio.tools/chipskipper,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02
775,https://bio.tools/blixem,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
776,https://bio.tools/compendia,0.01,0.04,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
777,https://bio.tools/tximport,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
778,https://bio.tools/genome_trax,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
779,https://bio.tools/genemeta,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.03
780,https://bio.tools/wonka,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
781,https://bio.tools/eda,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
782,https://bio.tools/isoem,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
783,https://bio.tools/messi,0.02,0.04,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.03
784,https://bio.tools/netdx,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
785,https://bio.tools/dnenrich,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
786,https://bio.tools/brainlit,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
787,https://bio.tools/gbif_taxon_ws,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
788,https://bio.tools/svreg,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03
789,https://bio.tools/Victor-clustering-comparison,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
790,https://bio.tools/ascat,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
791,https://bio.tools/cbaf,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
792,https://bio.tools/modelestimator,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
793,https://bio.tools/stells,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
794,https://bio.tools/abba,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.01,0.02,0.03
795,https://bio.tools/sequoya,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
796,https://bio.tools/adnuts,0.02,0.04,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.03
797,https://bio.tools/c-hmm,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
798,https://bio.tools/mapredictdsc,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
799,https://bio.tools/arrayqualitymetrics,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
800,https://bio.tools/scooby_domain_prediction,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03
801,https://bio.tools/wga-lp,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
802,https://bio.tools/graph-based-segmentation-retinal-layers-oct-images,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
803,https://bio.tools/epianno,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
804,https://bio.tools/PRIGSA2,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
805,https://bio.tools/msprime,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
806,https://bio.tools/syntalinker,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
807,https://bio.tools/xpress,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
808,https://bio.tools/bel2abm,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
809,https://bio.tools/outbreak,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
810,https://bio.tools/SPARQL,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
811,https://bio.tools/webpipsa,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
812,https://bio.tools/cobia,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
813,https://bio.tools/glycan_reader,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
814,https://bio.tools/ptmpred,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
815,https://bio.tools/brainrender,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
816,https://bio.tools/probe_select,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
817,https://bio.tools/UnityMol-APBS,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.02
818,https://bio.tools/seqminer,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
819,https://bio.tools/pgsa,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
820,https://bio.tools/Metage2Metabo,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03
821,https://bio.tools/beacon_designer,0.02,0.03,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.03
822,https://bio.tools/enologos,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02
823,https://bio.tools/DART-seq,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.03
824,https://bio.tools/featurep,0.01,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02
825,https://bio.tools/ismags,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.03,0.03
826,https://bio.tools/htscluster,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
827,https://bio.tools/Umbria,0.01,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
828,https://bio.tools/CEMARA,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
829,https://bio.tools/icdi-psefpt,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
830,https://bio.tools/ovnip,0.01,0.03,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02
831,https://bio.tools/nmrnet,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
832,https://bio.tools/s-mart,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
833,https://bio.tools/medline_ranker,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
834,https://bio.tools/gconvert,0.01,0.03,0.01,0.01,0.01,0.03,0.02,0.01,0.02,0.02
835,https://bio.tools/birta,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03
836,https://bio.tools/Cryfa,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
837,https://bio.tools/DigChem,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
838,https://bio.tools/andom,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
839,https://bio.tools/kassiopeia,0.01,0.03,0.02,0.01,0.02,0.03,0.02,0.01,0.02,0.02
840,https://bio.tools/collapsereads,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.03
841,https://bio.tools/PDGA,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02
842,https://bio.tools/vptmdb,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
843,https://bio.tools/mesalina,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.02
844,https://bio.tools/lordec,0.01,0.03,0.02,0.01,0.01,0.03,0.02,0.02,0.02,0.02
845,https://bio.tools/rna-moip,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
846,https://bio.tools/bayespeak,0.02,0.04,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.02
847,https://bio.tools/predikin,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
848,https://bio.tools/dsspcont,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.02
849,https://bio.tools/winrop,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.03
850,https://bio.tools/recphyloxml,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
851,https://bio.tools/3motif,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
852,https://bio.tools/sopra,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
853,https://bio.tools/CQNR,0.01,0.03,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.02
854,https://bio.tools/tmbeta-net,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.02
855,https://bio.tools/wikidata,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
856,https://bio.tools/pzres-net,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.03
857,https://bio.tools/denvax,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.03
858,https://bio.tools/CHERIPIC,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
859,https://bio.tools/genie_cbdm,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02
860,https://bio.tools/disteval,0.01,0.03,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02
861,https://bio.tools/heliquest,0.01,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02
862,https://bio.tools/deeplyessential,0.01,0.03,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02
863,https://bio.tools/Phoenix_Enhancer,0.01,0.03,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02
864,https://bio.tools/genomon_itdetector,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.02
865,https://bio.tools/align-m,0.02,0.03,0.01,0.01,0.02,0.02,0.01,0.02,0.02,0.02
866,https://bio.tools/tritrypdb,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
867,https://bio.tools/bootcomb,0.01,0.03,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.02
868,https://bio.tools/PlanMine,0.02,0.03,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.03
869,https://bio.tools/cdsnake,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.03
870,https://bio.tools/opencarp,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
871,https://bio.tools/cmbd,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
872,https://bio.tools/echidna,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.02
873,https://bio.tools/fraghmment,0.01,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
874,https://bio.tools/harp,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
875,https://bio.tools/Axiom_Analysis_Suite,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
876,https://bio.tools/finFindR,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
877,https://bio.tools/SubMito-XGBoost,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
878,https://bio.tools/delphi_force,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03
879,https://bio.tools/sgrna-psm,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
880,https://bio.tools/trf,0.01,0.03,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02
881,https://bio.tools/ehrtemporalvariability,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
882,https://bio.tools/crunch,0.02,0.04,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
883,https://bio.tools/superstr,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
884,https://bio.tools/rkomics,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
885,https://bio.tools/contest,0.01,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02
886,https://bio.tools/pacas,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.03
887,https://bio.tools/cnogpro,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02
888,https://bio.tools/songexplorer,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
889,https://bio.tools/quickomics,0.01,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02
890,https://bio.tools/spiseme,0.01,0.03,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.02
891,https://bio.tools/cardiac,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
892,https://bio.tools/iupred_ws_jabaws,0.01,0.03,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.02
893,https://bio.tools/ftg,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.02
894,https://bio.tools/mmdb_mouse,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.03
895,https://bio.tools/chewie-ns,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
896,https://bio.tools/fetchprodom,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02
897,https://bio.tools/tmarg,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
898,https://bio.tools/bactgeneshow,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
899,https://bio.tools/auc-calculator-roc-plotter,0.01,0.03,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02
900,https://bio.tools/cytoglmm,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02
901,https://bio.tools/RotInvRBM,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
902,https://bio.tools/mirmaster,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
903,https://bio.tools/sylarray,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
904,https://bio.tools/proteomatic,0.01,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
905,https://bio.tools/dbifasta,0.02,0.04,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.03
906,https://bio.tools/decorate,0.01,0.03,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.02
907,https://bio.tools/compcoder,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
908,https://bio.tools/tmkink,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02
909,https://bio.tools/TYMS_rs2853741_MTHFR_rs3737964_MTHFR,0.01,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.03,0.03
910,https://bio.tools/metdisease,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
911,https://bio.tools/spades,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
912,https://bio.tools/bugasbase,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
913,https://bio.tools/floss,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
914,https://bio.tools/pdb_graph_api,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
915,https://bio.tools/cell_pp,0.02,0.04,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.03
916,https://bio.tools/fastmap,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04
917,https://bio.tools/tensor_classification,0.02,0.04,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02
918,https://bio.tools/selectbesthit,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
919,https://bio.tools/caviar-cavity,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.03
920,https://bio.tools/afnetwork,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
921,https://bio.tools/microsniper,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.03
922,https://bio.tools/iso2flux,0.03,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
923,https://bio.tools/rptR,0.02,0.05,0.02,0.02,0.02,0.04,0.02,0.01,0.02,0.02
924,https://bio.tools/zfishbook,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
925,https://bio.tools/yapsa,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
926,https://bio.tools/leviosam,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
927,https://bio.tools/ematchsite,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.03
928,https://bio.tools/kymorod,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
929,https://bio.tools/rrosetta,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
930,https://bio.tools/dmrcate,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.03
931,https://bio.tools/3d-SPADE,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
932,https://bio.tools/recgbm,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
933,https://bio.tools/epimir,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
934,https://bio.tools/deepbrainnet,0.02,0.03,0.02,0.02,0.04,0.03,0.02,0.02,0.02,0.03
935,https://bio.tools/sRNA_plant_portal,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
936,https://bio.tools/residence-time,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
937,https://bio.tools/sau-net,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
938,https://bio.tools/xaom,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
939,https://bio.tools/f-seq,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
940,https://bio.tools/demeta,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02
941,https://bio.tools/xina,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
942,https://bio.tools/anceshc,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02
943,https://bio.tools/msgfplus,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.02
944,https://bio.tools/scot-sc,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
945,https://bio.tools/mare,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
946,https://bio.tools/fire,0.02,0.03,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.02
947,https://bio.tools/kinpred,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
948,https://bio.tools/alphabet,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
949,https://bio.tools/mfasd,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02
950,https://bio.tools/snakes-active-contour,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02
951,https://bio.tools/3d-jury,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02
952,https://bio.tools/garli,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
953,https://bio.tools/gopubmed,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
954,https://bio.tools/deepdigest,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
955,https://bio.tools/tangle,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
956,https://bio.tools/dianna,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
957,https://bio.tools/deep-retinal-classification,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
958,https://bio.tools/vega_annotation_browser,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
959,https://bio.tools/multi-scattering,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
960,https://bio.tools/mmx-i,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
961,https://bio.tools/FACS_autogenerated,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
962,https://bio.tools/bigsnpr,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
963,https://bio.tools/equicktandem,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
964,https://bio.tools/altmod,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
965,https://bio.tools/dci,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
966,https://bio.tools/octopus,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
967,https://bio.tools/Phen2Gene,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
968,https://bio.tools/gsearch,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
969,https://bio.tools/newbler,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
970,https://bio.tools/overprot,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
971,https://bio.tools/fada,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
972,https://bio.tools/annogen,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
973,https://bio.tools/patmatch,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
974,https://bio.tools/slmsuite,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
975,https://bio.tools/linesink-maker,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
976,https://bio.tools/pgfinder,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
977,https://bio.tools/quadruplex,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
978,https://bio.tools/qpgraph,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
979,https://bio.tools/scale-space-vessel-tracing,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
980,https://bio.tools/sleepcycles,0.02,0.03,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.03
981,https://bio.tools/hhcompare,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
982,https://bio.tools/deform-nu,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
983,https://bio.tools/fragmaxapp,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
984,https://bio.tools/VSETP-UAV,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
985,https://bio.tools/hic-hiker,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
986,https://bio.tools/ngphubinh,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
987,https://bio.tools/variable_LCV,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
988,https://bio.tools/s2p,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
989,https://bio.tools/metab,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
990,https://bio.tools/viralmsa,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
991,https://bio.tools/pathprint,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
992,https://bio.tools/mlst_f,0.02,0.03,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.03
993,https://bio.tools/fisher-exact-mid-p-method,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
