,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
744,https://bio.tools/greg,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
745,https://bio.tools/PhysiCell,0.02,0.04,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.03
746,https://bio.tools/grammar_string,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
747,https://bio.tools/K-TOPE,0.03,0.05,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.04
748,https://bio.tools/rgraph2js,0.03,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
749,https://bio.tools/matcol,0.03,0.05,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
750,https://bio.tools/PhenoDis,0.03,0.05,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04
751,https://bio.tools/perseus,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.04
752,https://bio.tools/segmentseq,0.03,0.05,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.04
753,https://bio.tools/squeezemeta,0.03,0.05,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.04
754,https://bio.tools/CHARMM-GUI,0.02,0.05,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
755,https://bio.tools/nohtml,0.02,0.05,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03
756,https://bio.tools/goseq,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03
757,https://bio.tools/firedock,0.02,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
758,https://bio.tools/qfaddpy,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.03
759,https://bio.tools/LabNet,0.02,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
760,https://bio.tools/dbsnp,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
761,https://bio.tools/oligowalk,0.03,0.05,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
762,https://bio.tools/subfeat,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04
763,https://bio.tools/proteinvolume,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
764,https://bio.tools/snfold,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03
765,https://bio.tools/airlab,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03
766,https://bio.tools/tcdb,0.02,0.04,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.03
767,https://bio.tools/prohits-viz,0.02,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
768,https://bio.tools/dbptm,0.02,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
769,https://bio.tools/robocov,0.03,0.05,0.03,0.03,0.03,0.04,0.02,0.02,0.03,0.03
770,https://bio.tools/netcssp,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
771,https://bio.tools/giani,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
772,https://bio.tools/sradb,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
773,https://bio.tools/syntren,0.02,0.05,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03
774,https://bio.tools/jcnet,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
775,https://bio.tools/pydockrescoring_server,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
776,https://bio.tools/hicnorm,0.02,0.04,0.03,0.02,0.02,0.04,0.03,0.02,0.03,0.03
777,https://bio.tools/cist,0.02,0.05,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
778,https://bio.tools/RRBSsim,0.02,0.04,0.02,0.02,0.03,0.04,0.02,0.02,0.03,0.03
779,https://bio.tools/retroscan,0.03,0.04,0.03,0.02,0.02,0.03,0.03,0.02,0.03,0.03
780,https://bio.tools/imutsig,0.02,0.05,0.03,0.02,0.02,0.04,0.03,0.02,0.03,0.03
781,https://bio.tools/compo,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
782,https://bio.tools/vitivar,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
783,https://bio.tools/irprofiler,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.03
784,https://bio.tools/oommppaa,0.03,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
785,https://bio.tools/phylomad,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
786,https://bio.tools/mlplasmids,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
787,https://bio.tools/perfectphyloR,0.02,0.04,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.03
788,https://bio.tools/mimager,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
789,https://bio.tools/molprobity_3d,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
790,https://bio.tools/metabinner,0.02,0.05,0.03,0.02,0.03,0.04,0.03,0.03,0.03,0.04
791,https://bio.tools/seedgerm,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
792,https://bio.tools/h-blox,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
793,https://bio.tools/metaseq,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
794,https://bio.tools/ecr_browser,0.02,0.04,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.03
795,https://bio.tools/treewas,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
796,https://bio.tools/system_biology_platform,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
797,https://bio.tools/deepseg,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
798,https://bio.tools/pssa,0.03,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
799,https://bio.tools/phosfer,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.03
800,https://bio.tools/rtrm,0.02,0.04,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.03
801,https://bio.tools/pteros,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
802,https://bio.tools/MasterMSM,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
803,https://bio.tools/tfm-explorer,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
804,https://bio.tools/bacterial_rna_sequencing,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
805,https://bio.tools/ceas,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
806,https://bio.tools/singlecelltk,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04
807,https://bio.tools/Whisper_2,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03
808,https://bio.tools/kot,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
809,https://bio.tools/circad,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
810,https://bio.tools/cato,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
811,https://bio.tools/NeOGen,0.02,0.05,0.03,0.02,0.02,0.03,0.03,0.02,0.03,0.03
812,https://bio.tools/acde,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
813,https://bio.tools/sager,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
814,https://bio.tools/focus,0.02,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
815,https://bio.tools/mND,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
816,https://bio.tools/xwalk,0.03,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
817,https://bio.tools/CARD,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.03
818,https://bio.tools/omics-playground,0.02,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
819,https://bio.tools/m6a-express,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
820,https://bio.tools/scanprosite,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
821,https://bio.tools/PADS_Arsenal,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
822,https://bio.tools/ORCA-SPOT,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
823,https://bio.tools/TPES,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04
824,https://bio.tools/refnet,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03
825,https://bio.tools/Litkey_Corpus,0.02,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.04
826,https://bio.tools/lipidcreator_skyline,0.03,0.05,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.03
827,https://bio.tools/opossum,0.02,0.04,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03
828,https://bio.tools/patchd,0.02,0.04,0.03,0.02,0.02,0.04,0.03,0.02,0.03,0.04
829,https://bio.tools/maxbin,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.04
830,https://bio.tools/coreMRI,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
831,https://bio.tools/centomd,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
832,https://bio.tools/gcwgan,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.03
833,https://bio.tools/PepFoot,0.03,0.04,0.02,0.02,0.02,0.04,0.03,0.02,0.03,0.03
834,https://bio.tools/snp-crispr,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
835,https://bio.tools/MIENTURNET,0.02,0.04,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.03
836,https://bio.tools/diffreps,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.03
837,https://bio.tools/merops_blast,0.03,0.05,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
838,https://bio.tools/netsig,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04
839,https://bio.tools/spartan,0.02,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
840,https://bio.tools/pannzer,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
841,https://bio.tools/cki,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.03
842,https://bio.tools/rna_frabase,0.02,0.04,0.02,0.02,0.03,0.03,0.02,0.03,0.03,0.03
843,https://bio.tools/mflux,0.03,0.04,0.03,0.02,0.03,0.03,0.02,0.03,0.03,0.03
844,https://bio.tools/ImJoy,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
845,https://bio.tools/taguchiarray,0.02,0.05,0.03,0.02,0.03,0.04,0.03,0.02,0.03,0.03
846,https://bio.tools/pydish,0.02,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
847,https://bio.tools/astherisc,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.03
848,https://bio.tools/greylag,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
849,https://bio.tools/clustermine,0.02,0.05,0.03,0.03,0.03,0.04,0.03,0.02,0.03,0.03
850,https://bio.tools/keras_dna,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
851,https://bio.tools/NicheNet,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
852,https://bio.tools/retrieve_matrix,0.02,0.04,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03
853,https://bio.tools/phylopdb,0.03,0.05,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
854,https://bio.tools/fish,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.04
855,https://bio.tools/inchi,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.03
856,https://bio.tools/scout,0.02,0.04,0.03,0.02,0.03,0.03,0.02,0.02,0.03,0.03
857,https://bio.tools/netaspgene,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.04
858,https://bio.tools/qtm,0.02,0.05,0.03,0.02,0.03,0.04,0.03,0.02,0.03,0.03
859,https://bio.tools/cellrank,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
860,https://bio.tools/bsdb,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
861,https://bio.tools/es3,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
862,https://bio.tools/fluorescence-tools,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
863,https://bio.tools/atlasrdf,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03
864,https://bio.tools/ddecon,0.02,0.04,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03
865,https://bio.tools/madora,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
866,https://bio.tools/rnbeads,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
867,https://bio.tools/peacoqc,0.02,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
868,https://bio.tools/aspli2,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
869,https://bio.tools/pathvar,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
870,https://bio.tools/clustalw_biolib,0.03,0.05,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
871,https://bio.tools/metatx,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
872,https://bio.tools/calista,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.04,0.04
873,https://bio.tools/clcbio_genomics_workbench,0.02,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
874,https://bio.tools/ndexr,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
875,https://bio.tools/decryptor,0.02,0.04,0.02,0.03,0.03,0.03,0.02,0.02,0.03,0.03
876,https://bio.tools/regionalp,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.04
877,https://bio.tools/drugsimdb,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
878,https://bio.tools/sxoligosearch,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
879,https://bio.tools/batman-scrna,0.02,0.04,0.03,0.02,0.02,0.03,0.03,0.02,0.03,0.03
880,https://bio.tools/msimageview,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
881,https://bio.tools/svmtm,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
882,https://bio.tools/cartmath,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03
883,https://bio.tools/deeprei,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
884,https://bio.tools/periodogram-technique,0.02,0.04,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03
885,https://bio.tools/Arriba,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
886,https://bio.tools/go_term_finder,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
887,https://bio.tools/drugmonizome,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
888,https://bio.tools/imp,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
889,https://bio.tools/annovar_summarize,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
890,https://bio.tools/better_bunny,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
891,https://bio.tools/pscan2020,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03
892,https://bio.tools/atcc,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.03
893,https://bio.tools/coma,0.02,0.04,0.03,0.02,0.03,0.04,0.03,0.03,0.03,0.03
894,https://bio.tools/Gene4Denovo,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
895,https://bio.tools/cytomap,0.03,0.05,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
896,https://bio.tools/Kankanet,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
897,https://bio.tools/realphy,0.03,0.04,0.03,0.02,0.03,0.03,0.02,0.02,0.03,0.03
898,https://bio.tools/genotan,0.03,0.04,0.03,0.03,0.02,0.04,0.03,0.02,0.03,0.03
899,https://bio.tools/Bovine_Genome_Database,0.02,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.04
900,https://bio.tools/treegl,0.02,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
901,https://bio.tools/bridgedb,0.02,0.04,0.03,0.02,0.03,0.03,0.02,0.02,0.03,0.04
902,https://bio.tools/findpromoter,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
903,https://bio.tools/covid-19-ct-cxr,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03
904,https://bio.tools/trypindb,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
905,https://bio.tools/mirnakey,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
906,https://bio.tools/plotdna,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
907,https://bio.tools/axonseg,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
908,https://bio.tools/SMIRNOFF99Frosst,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
909,https://bio.tools/wescall,0.02,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
910,https://bio.tools/ccrepe,0.03,0.05,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.03
911,https://bio.tools/lcms_tno_deco,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
912,https://bio.tools/minactionpath,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
913,https://bio.tools/mordred,0.02,0.04,0.03,0.03,0.02,0.04,0.03,0.02,0.03,0.03
914,https://bio.tools/ttt-eeg,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
915,https://bio.tools/hfa,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.04,0.04
916,https://bio.tools/CEBA,0.03,0.05,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
917,https://bio.tools/openprimer,0.02,0.05,0.03,0.03,0.03,0.04,0.03,0.02,0.03,0.04
918,https://bio.tools/map4,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.04
919,https://bio.tools/hreg-cncc,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
920,https://bio.tools/phensim,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
921,https://bio.tools/panoga,0.02,0.04,0.02,0.02,0.02,0.04,0.03,0.02,0.03,0.03
922,https://bio.tools/kincore,0.02,0.04,0.02,0.02,0.03,0.04,0.03,0.02,0.03,0.03
923,https://bio.tools/genvisage,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
924,https://bio.tools/fuse,0.02,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
925,https://bio.tools/mutsigmapper,0.02,0.05,0.03,0.03,0.03,0.03,0.02,0.03,0.04,0.04
926,https://bio.tools/needle,0.03,0.05,0.03,0.03,0.03,0.05,0.03,0.03,0.03,0.04
927,https://bio.tools/sewal,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
928,https://bio.tools/OMH,0.03,0.05,0.03,0.03,0.02,0.04,0.03,0.02,0.03,0.03
929,https://bio.tools/swathxtend,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.02,0.03,0.03
930,https://bio.tools/pyproga,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.04
931,https://bio.tools/RNAdemocracy,0.03,0.05,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03
932,https://bio.tools/putracer,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.04
933,https://bio.tools/drfindresource,0.02,0.04,0.03,0.02,0.03,0.03,0.02,0.04,0.04,0.04
934,https://bio.tools/pio,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
935,https://bio.tools/impc,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
936,https://bio.tools/repro,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
937,https://bio.tools/tfpred,0.03,0.05,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.03
938,https://bio.tools/dconstruct,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
939,https://bio.tools/ard2,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
940,https://bio.tools/gene4pd,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.03
941,https://bio.tools/TBD-DDx,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
942,https://bio.tools/scapd,0.02,0.04,0.02,0.02,0.03,0.03,0.02,0.02,0.04,0.04
943,https://bio.tools/pastaq,0.03,0.04,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03
944,https://bio.tools/spacer,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
945,https://bio.tools/snip-seq,0.02,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.04,0.04
946,https://bio.tools/itercluster,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
947,https://bio.tools/chamaeleo,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.05,0.04
948,https://bio.tools/NGLY1,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.04
949,https://bio.tools/orfpredictor,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
950,https://bio.tools/WiseNET,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.05
951,https://bio.tools/flowworkspace,0.03,0.05,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.04
952,https://bio.tools/subtypedrug,0.03,0.05,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03
953,https://bio.tools/qdecr,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
954,https://bio.tools/optitype,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
955,https://bio.tools/jump3,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03
956,https://bio.tools/girder,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
957,https://bio.tools/oxbench,0.03,0.06,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
958,https://bio.tools/idacp,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
959,https://bio.tools/ropebwt2,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
960,https://bio.tools/impre,0.03,0.06,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
961,https://bio.tools/cpgplot,0.02,0.05,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
962,https://bio.tools/beap,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
963,https://bio.tools/batman,0.03,0.05,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03
964,https://bio.tools/DeepPheno,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
965,https://bio.tools/keggorthology,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.03
966,https://bio.tools/floreada,0.02,0.05,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
967,https://bio.tools/ePOSSUM,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
968,https://bio.tools/focan,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
969,https://bio.tools/orest,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
970,https://bio.tools/PEER,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
971,https://bio.tools/inmex,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
972,https://bio.tools/snagee,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
973,https://bio.tools/seqtools,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
974,https://bio.tools/modmatcher,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
975,https://bio.tools/Landsat_MODIS_NOAA_AVHRR_forest,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
976,https://bio.tools/segmentation-nuclei-waahlby,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
977,https://bio.tools/vsearch,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
978,https://bio.tools/lmm-lasso,0.02,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03
979,https://bio.tools/lors,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
980,https://bio.tools/promh,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
981,https://bio.tools/ACID_autogenerated,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
982,https://bio.tools/featreport,0.02,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
983,https://bio.tools/gsar,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
984,https://bio.tools/protonet,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
985,https://bio.tools/mfassignr,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
986,https://bio.tools/microanalyzer,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
987,https://bio.tools/plant-3d,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
988,https://bio.tools/CORDIC-Astrocyte,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
989,https://bio.tools/Drug_Targets,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
990,https://bio.tools/nomis,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
991,https://bio.tools/pain-ckb,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
992,https://bio.tools/Ramid,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
993,https://bio.tools/genestoryteller,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
