,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
746,https://bio.tools/novohmm,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
747,https://bio.tools/nebulosa,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
748,https://bio.tools/angeldust,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
749,https://bio.tools/dmrscan,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
750,https://bio.tools/appris,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
751,https://bio.tools/bioconcotk,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
752,https://bio.tools/meteolakes,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
753,https://bio.tools/treat,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
754,https://bio.tools/VNA,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
755,https://bio.tools/h4coronavirus3d,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
756,https://bio.tools/Open-community_Profiling_Assessment_tooL,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
757,https://bio.tools/coconet,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
758,https://bio.tools/ancestryinfer,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
759,https://bio.tools/saige-brush,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
760,https://bio.tools/metagenonets,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
761,https://bio.tools/bioseq-analysis,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
762,https://bio.tools/msnbase,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
763,https://bio.tools/nebcutter,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
764,https://bio.tools/snapcgh,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
765,https://bio.tools/saqc,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
766,https://bio.tools/IMGT_DomainGapAlign,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
767,https://bio.tools/ebolaid,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
768,https://bio.tools/NAFLD,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
769,https://bio.tools/elmmo,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
770,https://bio.tools/nf-core-hic,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
771,https://bio.tools/OncoPPi,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
772,https://bio.tools/CS2Structure,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
773,https://bio.tools/clamsa,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
774,https://bio.tools/onlineFDR,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
775,https://bio.tools/networkextinction,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
776,https://bio.tools/mofi,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
777,https://bio.tools/AdaReg,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
778,https://bio.tools/ribotricer,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
779,https://bio.tools/vivaldi,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
780,https://bio.tools/HPP,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
781,https://bio.tools/fermats,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
782,https://bio.tools/OliveR,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
783,https://bio.tools/anolea,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
784,https://bio.tools/IntMTQ,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
785,https://bio.tools/PubTator_Central,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
786,https://bio.tools/biojs-vis-sequence,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
787,https://bio.tools/SEQdata-BEACON,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
788,https://bio.tools/overlap,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
789,https://bio.tools/darkq,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
790,https://bio.tools/correlator,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
791,https://bio.tools/dbgap2x,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
792,https://bio.tools/deepmp,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
793,https://bio.tools/agilepindelfilter,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
794,https://bio.tools/snooper,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
795,https://bio.tools/Warp,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
796,https://bio.tools/RepetDB,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
797,https://bio.tools/indigestion,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
798,https://bio.tools/VASSL,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
799,https://bio.tools/msinspect,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
800,https://bio.tools/bioperl,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
801,https://bio.tools/mps6,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
802,https://bio.tools/pro,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
803,https://bio.tools/CodAn,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
804,https://bio.tools/gsim,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
805,https://bio.tools/loctree3,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
806,https://bio.tools/virtual_herbarium_altb,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
807,https://bio.tools/pipipes,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
808,https://bio.tools/myoexplorer,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
809,https://bio.tools/geno2pheno,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
810,https://bio.tools/ngsReports,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
811,https://bio.tools/pangenome-blast,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
812,https://bio.tools/prize,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
813,https://bio.tools/cutlang,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
814,https://bio.tools/bionetcad,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
815,https://bio.tools/taverna_compbio,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
816,https://bio.tools/powerexplorer,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
817,https://bio.tools/MS2LDA,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
818,https://bio.tools/glycopattern,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
819,https://bio.tools/DECA_autogenerated,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
820,https://bio.tools/falc-loop,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
821,https://bio.tools/phos3d,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
822,https://bio.tools/obama,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
823,https://bio.tools/hlppred-fuse,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
824,https://bio.tools/expression_variability,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
825,https://bio.tools/canceremc,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
826,https://bio.tools/absolurate,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
827,https://bio.tools/drugbank,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
828,https://bio.tools/gfapy,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
829,https://bio.tools/rnentropy,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
830,https://bio.tools/25000_ug_BPA_kg_bw,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
831,https://bio.tools/sctyper,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
832,https://bio.tools/u-shape3D,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
833,https://bio.tools/GreatSPN,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
834,https://bio.tools/VariCarta,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
835,https://bio.tools/arraymaker,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
836,https://bio.tools/e-hir-gan,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
837,https://bio.tools/HISAT2_autogenerated,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
838,https://bio.tools/CRISPRCasFinder_autogenerated,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
839,https://bio.tools/hdxfit,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
840,https://bio.tools/sardu-net,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
841,https://bio.tools/taxgetdown,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
842,https://bio.tools/MEPSAnd,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
843,https://bio.tools/isotope_calculator,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
844,https://bio.tools/ufboot2,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
845,https://bio.tools/patentdata,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
846,https://bio.tools/jaspar,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
847,https://bio.tools/craig,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
848,https://bio.tools/precisionprodb,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
849,https://bio.tools/kaviar,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
850,https://bio.tools/cusvardb,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
851,https://bio.tools/psmc,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
852,https://bio.tools/novifast,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
853,https://bio.tools/MetaSanity,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
854,https://bio.tools/BAM-matcher,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
855,https://bio.tools/predicthaplo,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
856,https://bio.tools/zenofishdb,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
857,https://bio.tools/gene_set_to_diseases,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
858,https://bio.tools/BiomeNet,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
859,https://bio.tools/gk_arrays,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
860,https://bio.tools/REPIC,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
861,https://bio.tools/eb-eye,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
862,https://bio.tools/isoseq3,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
863,https://bio.tools/clpred,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
864,https://bio.tools/covidmine,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
865,https://bio.tools/seqcna,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
866,https://bio.tools/binpacker,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
867,https://bio.tools/NERDSS,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
868,https://bio.tools/SCRABBLE,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
869,https://bio.tools/cAb-Rep,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
870,https://bio.tools/pyvisa,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
871,https://bio.tools/Multi-omics_Visualization_Platform,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
872,https://bio.tools/SLNPM-SC_SLNPM-PC,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
873,https://bio.tools/Sci-LMM,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
874,https://bio.tools/diark,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
875,https://bio.tools/aksmooth,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
876,https://bio.tools/grabb,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
877,https://bio.tools/kOBCS,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
878,https://bio.tools/arx,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
879,https://bio.tools/mrqy,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
880,https://bio.tools/funtrp,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
881,https://bio.tools/ihp-ping,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
882,https://bio.tools/grnsight,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
883,https://bio.tools/composition_profiler,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
884,https://bio.tools/gemma,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
885,https://bio.tools/capsule-lpi,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
886,https://bio.tools/ielm,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
887,https://bio.tools/plncrna-hdeep,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
888,https://bio.tools/wavetiling,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
889,https://bio.tools/pfsearch,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
890,https://bio.tools/cravat,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
891,https://bio.tools/scda,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
892,https://bio.tools/simatac,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
893,https://bio.tools/pepset,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
894,https://bio.tools/acp-da,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
895,https://bio.tools/linc,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
896,https://bio.tools/Gene_autogenerated,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
897,https://bio.tools/quicksnp,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
898,https://bio.tools/Janus,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
899,https://bio.tools/modorama,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
900,https://bio.tools/chromozoom,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
901,https://bio.tools/dnas,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
902,https://bio.tools/grmt,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
903,https://bio.tools/pydocksaxs,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
904,https://bio.tools/mares,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03
905,https://bio.tools/ADDO,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
906,https://bio.tools/DeepEP,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
907,https://bio.tools/datacube_explorer,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
908,https://bio.tools/EnzyDock,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
909,https://bio.tools/patents,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
910,https://bio.tools/slider,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
911,https://bio.tools/CIRCexplorer2,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
912,https://bio.tools/dsrc,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
913,https://bio.tools/fpga_perm,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
914,https://bio.tools/pppbenchmark,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
915,https://bio.tools/one-hot-encoding-table,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
916,https://bio.tools/ncbi_influenza_virus_sequence_annotation_tool,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
917,https://bio.tools/fragrus,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
918,https://bio.tools/splinetimer,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
919,https://bio.tools/flimview,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
920,https://bio.tools/MAFFT-DASH,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
921,https://bio.tools/jacusa2,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
922,https://bio.tools/foundin-pd,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
923,https://bio.tools/SWiFi,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
924,https://bio.tools/meltingplot,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
925,https://bio.tools/moma-ligpath,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
926,https://bio.tools/bagheera,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
927,https://bio.tools/colbuilder,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
928,https://bio.tools/trinity,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
929,https://bio.tools/gxna,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
930,https://bio.tools/mdmapr,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
931,https://bio.tools/mirdentify,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
932,https://bio.tools/Nucleosome_Dynamics,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
933,https://bio.tools/RaGOO,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
934,https://bio.tools/poweredbiseq,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
935,https://bio.tools/brassicaedb,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
936,https://bio.tools/sabund,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
937,https://bio.tools/tadtree,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
938,https://bio.tools/cumulativ-mann-kendall-trend-test,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
939,https://bio.tools/metafunc,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
940,https://bio.tools/FossilJ,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
941,https://bio.tools/bops,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
942,https://bio.tools/gatk_reduce_reads,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
943,https://bio.tools/xpn,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
944,https://bio.tools/ncbi_geo,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
945,https://bio.tools/sirna,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
946,https://bio.tools/dmatch,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
947,https://bio.tools/DiversityExsiccatae,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
948,https://bio.tools/melting,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
949,https://bio.tools/distild,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
950,https://bio.tools/metalims,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
951,https://bio.tools/ArtiFuse,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
952,https://bio.tools/datasets2tools,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
953,https://bio.tools/gdcrnatools,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
954,https://bio.tools/pjd,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
955,https://bio.tools/proteoviz,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
956,https://bio.tools/encode-rnaseq,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
957,https://bio.tools/Mecan4CNA,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
958,https://bio.tools/tfgd,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
959,https://bio.tools/dm3-import-gatan-digital-micrograph,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
960,https://bio.tools/metag,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
961,https://bio.tools/drget,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
962,https://bio.tools/ensembl,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
963,https://bio.tools/kea,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
964,https://bio.tools/sweetd,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
965,https://bio.tools/mapsembler,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
966,https://bio.tools/migenas_toolkit,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04
967,https://bio.tools/pepformer,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
968,https://bio.tools/utrdb,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
969,https://bio.tools/gfinder,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
970,https://bio.tools/gwaspi,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
971,https://bio.tools/species_delimitation,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
972,https://bio.tools/bddb,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
973,https://bio.tools/arrmnormalization,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
974,https://bio.tools/swiss-2dpage,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
975,https://bio.tools/haplor,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
976,https://bio.tools/peritumoral-regions,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
977,https://bio.tools/plantcv_v2,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
978,https://bio.tools/RACE-SEQ,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
979,https://bio.tools/CycloNovo,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
980,https://bio.tools/plink-seq,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
981,https://bio.tools/variant,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
982,https://bio.tools/macsnvdb,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
983,https://bio.tools/funcoup,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
984,https://bio.tools/haplotype_explorer,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
985,https://bio.tools/intcomp,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
986,https://bio.tools/alphadrop,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
987,https://bio.tools/omicsanalyst,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
988,https://bio.tools/epmv,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.03
989,https://bio.tools/lymanalyzer,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
990,https://bio.tools/nanosim,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
991,https://bio.tools/equilibrator,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
992,https://bio.tools/el_pssm-rt,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
